2026-06-01 00:42:44,647 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 10:39:39,418 | INFO | __main__ | 117 | Layer 28: accuracy = 0.189
2026-06-01 10:39:39,418 | INFO | __main__ | 321 | Best probe layer: 0 (accuracy=0.253)
2026-06-01 10:39:39,419 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 10:39:39,419 | INFO | __main__ | 140 | ||Δ|| = 0.0797
2026-06-01 10:39:39,419 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9598
2026-06-01 10:39:39,419 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 10:39:39,424 | INFO | __main__ | 337 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 10:39:39,429 | INFO | __main__ | 306 | Extracting activations(htm | df.shape=(20, 3))...
2026-06-01 10:39:56,321 | INFO | __main__ | 310 | Activation tensor shape: (20, 29, 2048)
2026-06-01 10:39:56,324 | INFO | __main__ | 97 | Running linear probe: 20 examples, 29 layers, hidden_size=2048
2026-06-01 10:39:56,383 | INFO | __main__ | 117 | Layer  0: accuracy = 0.300
2026-06-01 10:39:56,433 | INFO | __main__ | 117 | Layer  1: accuracy = 0.250
2026-06-01 10:39:56,485 | INFO | __main__ | 117 | Layer  2: accuracy = 0.250
2026-06-01 10:39:56,536 | INFO | __main__ | 117 | Layer  3: accuracy = 0.200
2026-06-01 10:39:56,583 | INFO | __main__ | 117 | Layer  4: accuracy = 0.200
2026-06-01 10:39:56,631 | INFO | __main__ | 117 | Layer  5: accuracy = 0.200
2026-06-01 10:39:56,684 | INFO | __main__ | 117 | Layer  6: accuracy = 0.200
2026-06-01 10:39:56,738 | INFO | __main__ | 117 | Layer  7: accuracy = 0.200
2026-06-01 10:39:56,795 | INFO | __main__ | 117 | Layer  8: accuracy = 0.200
2026-06-01 10:39:56,850 | INFO | __main__ | 117 | Layer  9: accuracy = 0.250
2026-06-01 10:39:56,904 | INFO | __main__ | 117 | Layer 10: accuracy = 0.250
2026-06-01 10:39:56,958 | INFO | __main__ | 117 | Layer 11: accuracy = 0.250
2026-06-01 10:39:57,008 | INFO | __main__ | 117 | Layer 12: accuracy = 0.250
2026-06-01 10:39:57,056 | INFO | __main__ | 117 | Layer 13: accuracy = 0.250
2026-06-01 10:39:57,102 | INFO | __main__ | 117 | Layer 14: accuracy = 0.250
2026-06-01 10:39:57,146 | INFO | __main__ | 117 | Layer 15: accuracy = 0.250
2026-06-01 10:39:57,190 | INFO | __main__ | 117 | Layer 16: accuracy = 0.250
2026-06-01 10:39:57,239 | INFO | __main__ | 117 | Layer 17: accuracy = 0.250
2026-06-01 10:39:57,283 | INFO | __main__ | 117 | Layer 18: accuracy = 0.200
2026-06-01 10:39:57,331 | INFO | __main__ | 117 | Layer 19: accuracy = 0.250
2026-06-01 10:39:57,375 | INFO | __main__ | 117 | Layer 20: accuracy = 0.250
2026-06-01 10:39:57,421 | INFO | __main__ | 117 | Layer 21: accuracy = 0.250
2026-06-01 10:39:57,474 | INFO | __main__ | 117 | Layer 22: accuracy = 0.250
2026-06-01 10:39:57,521 | INFO | __main__ | 117 | Layer 23: accuracy = 0.250
2026-06-01 10:39:57,570 | INFO | __main__ | 117 | Layer 24: accuracy = 0.250
2026-06-01 10:39:57,617 | INFO | __main__ | 117 | Layer 25: accuracy = 0.250
2026-06-01 10:39:57,661 | INFO | __main__ | 117 | Layer 26: accuracy = 0.250
2026-06-01 10:39:57,710 | INFO | __main__ | 117 | Layer 27: accuracy = 0.250
2026-06-01 10:39:57,765 | INFO | __main__ | 117 | Layer 28: accuracy = 0.250
2026-06-01 10:39:57,765 | INFO | __main__ | 321 | Best probe layer: 0 (accuracy=0.300)
2026-06-01 10:39:57,765 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 10:39:57,765 | INFO | __main__ | 140 | ||Δ|| = 0.2283
2026-06-01 10:39:57,765 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9441
2026-06-01 10:39:57,765 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 10:39:57,767 | INFO | __main__ | 337 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 10:39:57,780 | INFO | __main__ | 306 | Extracting activations(S | df.shape=(32, 3))...
2026-06-01 10:40:24,952 | INFO | __main__ | 310 | Activation tensor shape: (32, 29, 2048)
2026-06-01 10:40:24,952 | INFO | __main__ | 97 | Running linear probe: 32 examples, 29 layers, hidden_size=2048
2026-06-01 10:40:25,008 | INFO | __main__ | 117 | Layer  0: accuracy = 0.029
2026-06-01 10:40:25,117 | INFO | __main__ | 117 | Layer  1: accuracy = 0.029
2026-06-01 10:40:25,215 | INFO | __main__ | 117 | Layer  2: accuracy = 0.029
2026-06-01 10:40:25,311 | INFO | __main__ | 117 | Layer  3: accuracy = 0.029
2026-06-01 10:40:25,405 | INFO | __main__ | 117 | Layer  4: accuracy = 0.029
2026-06-01 10:40:25,501 | INFO | __main__ | 117 | Layer  5: accuracy = 0.062
2026-06-01 10:40:25,595 | INFO | __main__ | 117 | Layer  6: accuracy = 0.029
2026-06-01 10:40:25,689 | INFO | __main__ | 117 | Layer  7: accuracy = 0.029
2026-06-01 10:40:25,784 | INFO | __main__ | 117 | Layer  8: accuracy = 0.062
2026-06-01 10:40:25,881 | INFO | __main__ | 117 | Layer  9: accuracy = 0.029
2026-06-01 10:40:25,979 | INFO | __main__ | 117 | Layer 10: accuracy = 0.029
2026-06-01 10:40:26,073 | INFO | __main__ | 117 | Layer 11: accuracy = 0.029
2026-06-01 10:40:26,169 | INFO | __main__ | 117 | Layer 12: accuracy = 0.062
2026-06-01 10:40:26,260 | INFO | __main__ | 117 | Layer 13: accuracy = 0.062
2026-06-01 10:40:26,355 | INFO | __main__ | 117 | Layer 14: accuracy = 0.062
2026-06-01 10:40:26,446 | INFO | __main__ | 117 | Layer 15: accuracy = 0.062
2026-06-01 10:40:26,540 | INFO | __main__ | 117 | Layer 16: accuracy = 0.062
2026-06-01 10:40:26,632 | INFO | __main__ | 117 | Layer 17: accuracy = 0.095
2026-06-01 10:40:26,721 | INFO | __main__ | 117 | Layer 18: accuracy = 0.095
2026-06-01 10:40:26,807 | INFO | __main__ | 117 | Layer 19: accuracy = 0.062
2026-06-01 10:40:26,900 | INFO | __main__ | 117 | Layer 20: accuracy = 0.062
2026-06-01 10:40:26,986 | INFO | __main__ | 117 | Layer 21: accuracy = 0.062
2026-06-01 10:40:27,083 | INFO | __main__ | 117 | Layer 22: accuracy = 0.029
2026-06-01 10:40:27,187 | INFO | __main__ | 117 | Layer 23: accuracy = 0.062
2026-06-01 10:40:27,294 | INFO | __main__ | 117 | Layer 24: accuracy = 0.062
2026-06-01 10:40:27,394 | INFO | __main__ | 117 | Layer 25: accuracy = 0.029
2026-06-01 10:40:27,503 | INFO | __main__ | 117 | Layer 26: accuracy = 0.029
2026-06-01 10:40:27,606 | INFO | __main__ | 117 | Layer 27: accuracy = 0.029
2026-06-01 10:40:27,719 | INFO | __main__ | 117 | Layer 28: accuracy = 0.062
2026-06-01 10:40:27,719 | INFO | __main__ | 321 | Best probe layer: 17 (accuracy=0.095)
2026-06-01 10:40:27,719 | INFO | __main__ | 139 | Steering vector at layer 17:
2026-06-01 10:40:27,719 | INFO | __main__ | 140 | ||Δ|| = 28.2676
2026-06-01 10:40:27,719 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9893
2026-06-01 10:40:27,719 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 10:40:27,722 | INFO | __main__ | 337 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 10:40:29,961 | INFO | __main__ | 306 | Extracting activations(Other | df.shape=(500, 3))...
2026-06-01 11:54:37,257 | INFO | __main__ | 353 | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 11:54:37,257 | INFO | __main__ | 38 | Loading model: Qwen/Qwen3-1.7B
2026-06-01 11:54:49,232 | INFO | __main__ | 357 | Model has 28 transformer layers
2026-06-01 11:54:49,233 | INFO | __main__ | 358 | Hidden size: 2048
2026-06-01 11:54:50,318 | INFO | __main__ | 294 | Already have results for php, skipping...
2026-06-01 11:54:50,324 | INFO | __main__ | 294 | Already have results for css, skipping...
2026-06-01 11:54:50,350 | INFO | __main__ | 294 | Already have results for cs, skipping...
2026-06-01 11:54:53,854 | INFO | __main__ | 294 | Already have results for c, skipping...
2026-06-01 11:54:53,864 | INFO | __main__ | 294 | Already have results for t, skipping...
2026-06-01 11:54:53,867 | INFO | __main__ | 294 | Already have results for jelly, skipping...
2026-06-01 11:54:53,956 | INFO | __main__ | 294 | Already have results for cc, skipping...
2026-06-01 11:54:53,959 | INFO | __main__ | 294 | Already have results for htm, skipping...
2026-06-01 11:54:53,970 | INFO | __main__ | 294 | Already have results for S, skipping...
2026-06-01 11:54:56,180 | INFO | __main__ | 307 | Extracting activations(Other | df.shape=(500, 3))...
2026-06-01 12:00:57,598 | INFO | __main__ | 311 | Activation tensor shape: (500, 29, 2048)
2026-06-01 12:00:57,600 | INFO | __main__ | 97 | Running linear probe: 500 examples, 29 layers, hidden_size=2048
2026-06-01 12:00:57,993 | INFO | __main__ | 117 | Layer  0: accuracy = 0.592
2026-06-01 12:00:58,335 | INFO | __main__ | 117 | Layer  1: accuracy = 0.574
2026-06-01 12:00:58,604 | INFO | __main__ | 117 | Layer  2: accuracy = 0.574
2026-06-01 12:00:58,905 | INFO | __main__ | 117 | Layer  3: accuracy = 0.602
2026-06-01 12:00:59,149 | INFO | __main__ | 117 | Layer  4: accuracy = 0.612
2026-06-01 12:00:59,391 | INFO | __main__ | 117 | Layer  5: accuracy = 0.648
2026-06-01 12:00:59,636 | INFO | __main__ | 117 | Layer  6: accuracy = 0.630
2026-06-01 12:00:59,894 | INFO | __main__ | 117 | Layer  7: accuracy = 0.644
2026-06-01 12:01:00,181 | INFO | __main__ | 117 | Layer  8: accuracy = 0.614
2026-06-01 12:01:00,457 | INFO | __main__ | 117 | Layer  9: accuracy = 0.608
2026-06-01 12:01:00,709 | INFO | __main__ | 117 | Layer 10: accuracy = 0.642
2026-06-01 12:01:00,942 | INFO | __main__ | 117 | Layer 11: accuracy = 0.618
2026-06-01 12:01:01,168 | INFO | __main__ | 117 | Layer 12: accuracy = 0.600
2026-06-01 12:01:01,388 | INFO | __main__ | 117 | Layer 13: accuracy = 0.590
2026-06-01 12:01:01,602 | INFO | __main__ | 117 | Layer 14: accuracy = 0.602
2026-06-01 12:01:01,810 | INFO | __main__ | 117 | Layer 15: accuracy = 0.606
2026-06-01 12:01:02,010 | INFO | __main__ | 117 | Layer 16: accuracy = 0.640
2026-06-01 12:01:02,214 | INFO | __main__ | 117 | Layer 17: accuracy = 0.592
2026-06-01 12:01:02,414 | INFO | __main__ | 117 | Layer 18: accuracy = 0.612
2026-06-01 12:01:02,626 | INFO | __main__ | 117 | Layer 19: accuracy = 0.598
2026-06-01 12:01:02,831 | INFO | __main__ | 117 | Layer 20: accuracy = 0.614
2026-06-01 12:01:03,052 | INFO | __main__ | 117 | Layer 21: accuracy = 0.604
2026-06-01 12:01:03,266 | INFO | __main__ | 117 | Layer 22: accuracy = 0.604
2026-06-01 12:01:03,481 | INFO | __main__ | 117 | Layer 23: accuracy = 0.614
2026-06-01 12:01:03,679 | INFO | __main__ | 117 | Layer 24: accuracy = 0.624
2026-06-01 12:01:03,892 | INFO | __main__ | 117 | Layer 25: accuracy = 0.620
2026-06-01 12:01:04,111 | INFO | __main__ | 117 | Layer 26: accuracy = 0.614
2026-06-01 12:01:04,343 | INFO | __main__ | 117 | Layer 27: accuracy = 0.610
2026-06-01 12:01:04,545 | INFO | __main__ | 117 | Layer 28: accuracy = 0.592
2026-06-01 12:01:04,546 | INFO | __main__ | 322 | Best probe layer: 5 (accuracy=0.648)
2026-06-01 12:01:04,546 | INFO | __main__ | 139 | Steering vector at layer 5:
2026-06-01 12:01:04,546 | INFO | __main__ | 140 | ||Δ|| = 10.8822
2026-06-01 12:01:04,546 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9865
2026-06-01 12:01:04,546 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:01:04,558 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:01:05,182 | INFO | __main__ | 307 | Extracting activations(go | df.shape=(464, 3))...
2026-06-01 12:08:30,897 | INFO | __main__ | 311 | Activation tensor shape: (464, 29, 2048)
2026-06-01 12:08:30,901 | INFO | __main__ | 97 | Running linear probe: 464 examples, 29 layers, hidden_size=2048
2026-06-01 12:08:31,214 | INFO | __main__ | 117 | Layer  0: accuracy = 0.328
2026-06-01 12:08:31,588 | INFO | __main__ | 117 | Layer  1: accuracy = 0.306
2026-06-01 12:08:32,000 | INFO | __main__ | 117 | Layer  2: accuracy = 0.280
2026-06-01 12:08:32,349 | INFO | __main__ | 117 | Layer  3: accuracy = 0.254
2026-06-01 12:08:32,687 | INFO | __main__ | 117 | Layer  4: accuracy = 0.300
2026-06-01 12:08:33,049 | INFO | __main__ | 117 | Layer  5: accuracy = 0.308
2026-06-01 12:08:33,399 | INFO | __main__ | 117 | Layer  6: accuracy = 0.287
2026-06-01 12:08:33,724 | INFO | __main__ | 117 | Layer  7: accuracy = 0.297
2026-06-01 12:08:34,025 | INFO | __main__ | 117 | Layer  8: accuracy = 0.278
2026-06-01 12:08:34,334 | INFO | __main__ | 117 | Layer  9: accuracy = 0.278
2026-06-01 12:08:34,632 | INFO | __main__ | 117 | Layer 10: accuracy = 0.291
2026-06-01 12:08:34,896 | INFO | __main__ | 117 | Layer 11: accuracy = 0.269
2026-06-01 12:08:35,153 | INFO | __main__ | 117 | Layer 12: accuracy = 0.289
2026-06-01 12:08:35,400 | INFO | __main__ | 117 | Layer 13: accuracy = 0.282
2026-06-01 12:08:35,650 | INFO | __main__ | 117 | Layer 14: accuracy = 0.274
2026-06-01 12:08:35,898 | INFO | __main__ | 117 | Layer 15: accuracy = 0.269
2026-06-01 12:08:36,143 | INFO | __main__ | 117 | Layer 16: accuracy = 0.267
2026-06-01 12:08:36,402 | INFO | __main__ | 117 | Layer 17: accuracy = 0.265
2026-06-01 12:08:36,658 | INFO | __main__ | 117 | Layer 18: accuracy = 0.302
2026-06-01 12:08:36,924 | INFO | __main__ | 117 | Layer 19: accuracy = 0.287
2026-06-01 12:08:37,204 | INFO | __main__ | 117 | Layer 20: accuracy = 0.280
2026-06-01 12:08:37,465 | INFO | __main__ | 117 | Layer 21: accuracy = 0.271
2026-06-01 12:08:37,735 | INFO | __main__ | 117 | Layer 22: accuracy = 0.274
2026-06-01 12:08:38,025 | INFO | __main__ | 117 | Layer 23: accuracy = 0.291
2026-06-01 12:08:38,297 | INFO | __main__ | 117 | Layer 24: accuracy = 0.302
2026-06-01 12:08:38,564 | INFO | __main__ | 117 | Layer 25: accuracy = 0.289
2026-06-01 12:08:38,817 | INFO | __main__ | 117 | Layer 26: accuracy = 0.304
2026-06-01 12:08:39,084 | INFO | __main__ | 117 | Layer 27: accuracy = 0.297
2026-06-01 12:08:39,349 | INFO | __main__ | 117 | Layer 28: accuracy = 0.282
2026-06-01 12:08:39,352 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.328)
2026-06-01 12:08:39,353 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 12:08:39,353 | INFO | __main__ | 140 | ||Δ|| = 0.1448
2026-06-01 12:08:39,353 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9041
2026-06-01 12:08:39,353 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:08:39,374 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:08:39,391 | INFO | __main__ | 307 | Extracting activations(phtml | df.shape=(22, 3))...
2026-06-01 12:08:57,522 | INFO | __main__ | 311 | Activation tensor shape: (22, 29, 2048)
2026-06-01 12:08:57,523 | INFO | __main__ | 97 | Running linear probe: 22 examples, 29 layers, hidden_size=2048
2026-06-01 12:08:57,606 | INFO | __main__ | 117 | Layer  0: accuracy = 0.320
2026-06-01 12:08:57,691 | INFO | __main__ | 117 | Layer  1: accuracy = 0.280
2026-06-01 12:08:57,769 | INFO | __main__ | 117 | Layer  2: accuracy = 0.280
2026-06-01 12:08:57,862 | INFO | __main__ | 117 | Layer  3: accuracy = 0.280
2026-06-01 12:08:57,952 | INFO | __main__ | 117 | Layer  4: accuracy = 0.240
2026-06-01 12:08:58,038 | INFO | __main__ | 117 | Layer  5: accuracy = 0.270
2026-06-01 12:08:58,125 | INFO | __main__ | 117 | Layer  6: accuracy = 0.230
2026-06-01 12:08:58,207 | INFO | __main__ | 117 | Layer  7: accuracy = 0.190
2026-06-01 12:08:58,295 | INFO | __main__ | 117 | Layer  8: accuracy = 0.230
2026-06-01 12:08:58,378 | INFO | __main__ | 117 | Layer  9: accuracy = 0.280
2026-06-01 12:08:58,467 | INFO | __main__ | 117 | Layer 10: accuracy = 0.230
2026-06-01 12:08:58,555 | INFO | __main__ | 117 | Layer 11: accuracy = 0.190
2026-06-01 12:08:58,638 | INFO | __main__ | 117 | Layer 12: accuracy = 0.280
2026-06-01 12:08:58,721 | INFO | __main__ | 117 | Layer 13: accuracy = 0.240
2026-06-01 12:08:58,804 | INFO | __main__ | 117 | Layer 14: accuracy = 0.240
2026-06-01 12:08:58,883 | INFO | __main__ | 117 | Layer 15: accuracy = 0.200
2026-06-01 12:08:58,973 | INFO | __main__ | 117 | Layer 16: accuracy = 0.200
2026-06-01 12:08:59,053 | INFO | __main__ | 117 | Layer 17: accuracy = 0.200
2026-06-01 12:08:59,133 | INFO | __main__ | 117 | Layer 18: accuracy = 0.150
2026-06-01 12:08:59,211 | INFO | __main__ | 117 | Layer 19: accuracy = 0.190
2026-06-01 12:08:59,288 | INFO | __main__ | 117 | Layer 20: accuracy = 0.190
2026-06-01 12:08:59,360 | INFO | __main__ | 117 | Layer 21: accuracy = 0.190
2026-06-01 12:08:59,436 | INFO | __main__ | 117 | Layer 22: accuracy = 0.150
2026-06-01 12:08:59,511 | INFO | __main__ | 117 | Layer 23: accuracy = 0.190
2026-06-01 12:08:59,592 | INFO | __main__ | 117 | Layer 24: accuracy = 0.190
2026-06-01 12:08:59,665 | INFO | __main__ | 117 | Layer 25: accuracy = 0.240
2026-06-01 12:08:59,744 | INFO | __main__ | 117 | Layer 26: accuracy = 0.240
2026-06-01 12:08:59,814 | INFO | __main__ | 117 | Layer 27: accuracy = 0.240
2026-06-01 12:08:59,892 | INFO | __main__ | 117 | Layer 28: accuracy = 0.240
2026-06-01 12:08:59,892 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.320)
2026-06-01 12:08:59,892 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 12:08:59,892 | INFO | __main__ | 140 | ||Δ|| = 0.4131
2026-06-01 12:08:59,892 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.6870
2026-06-01 12:08:59,892 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:08:59,899 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:08:59,921 | INFO | __main__ | 307 | Extracting activations(sh | df.shape=(132, 3))...
2026-06-01 12:10:41,049 | INFO | __main__ | 311 | Activation tensor shape: (132, 29, 2048)
2026-06-01 12:10:41,049 | INFO | __main__ | 97 | Running linear probe: 132 examples, 29 layers, hidden_size=2048
2026-06-01 12:10:41,225 | INFO | __main__ | 117 | Layer  0: accuracy = 0.402
2026-06-01 12:10:41,487 | INFO | __main__ | 117 | Layer  1: accuracy = 0.311
2026-06-01 12:10:41,712 | INFO | __main__ | 117 | Layer  2: accuracy = 0.342
2026-06-01 12:10:41,929 | INFO | __main__ | 117 | Layer  3: accuracy = 0.319
2026-06-01 12:10:42,169 | INFO | __main__ | 117 | Layer  4: accuracy = 0.326
2026-06-01 12:10:42,394 | INFO | __main__ | 117 | Layer  5: accuracy = 0.319
2026-06-01 12:10:42,632 | INFO | __main__ | 117 | Layer  6: accuracy = 0.296
2026-06-01 12:10:42,854 | INFO | __main__ | 117 | Layer  7: accuracy = 0.334
2026-06-01 12:10:43,076 | INFO | __main__ | 117 | Layer  8: accuracy = 0.312
2026-06-01 12:10:43,308 | INFO | __main__ | 117 | Layer  9: accuracy = 0.304
2026-06-01 12:10:43,544 | INFO | __main__ | 117 | Layer 10: accuracy = 0.289
2026-06-01 12:10:43,783 | INFO | __main__ | 117 | Layer 11: accuracy = 0.259
2026-06-01 12:10:44,010 | INFO | __main__ | 117 | Layer 12: accuracy = 0.281
2026-06-01 12:10:44,225 | INFO | __main__ | 117 | Layer 13: accuracy = 0.289
2026-06-01 12:10:44,447 | INFO | __main__ | 117 | Layer 14: accuracy = 0.289
2026-06-01 12:10:44,677 | INFO | __main__ | 117 | Layer 15: accuracy = 0.281
2026-06-01 12:10:44,884 | INFO | __main__ | 117 | Layer 16: accuracy = 0.273
2026-06-01 12:10:45,089 | INFO | __main__ | 117 | Layer 17: accuracy = 0.288
2026-06-01 12:10:45,291 | INFO | __main__ | 117 | Layer 18: accuracy = 0.281
2026-06-01 12:10:45,510 | INFO | __main__ | 117 | Layer 19: accuracy = 0.289
2026-06-01 12:10:45,726 | INFO | __main__ | 117 | Layer 20: accuracy = 0.289
2026-06-01 12:10:45,922 | INFO | __main__ | 117 | Layer 21: accuracy = 0.266
2026-06-01 12:10:46,128 | INFO | __main__ | 117 | Layer 22: accuracy = 0.281
2026-06-01 12:10:46,337 | INFO | __main__ | 117 | Layer 23: accuracy = 0.304
2026-06-01 12:10:46,558 | INFO | __main__ | 117 | Layer 24: accuracy = 0.304
2026-06-01 12:10:46,812 | INFO | __main__ | 117 | Layer 25: accuracy = 0.304
2026-06-01 12:10:47,026 | INFO | __main__ | 117 | Layer 26: accuracy = 0.311
2026-06-01 12:10:47,221 | INFO | __main__ | 117 | Layer 27: accuracy = 0.274
2026-06-01 12:10:47,501 | INFO | __main__ | 117 | Layer 28: accuracy = 0.274
2026-06-01 12:10:47,501 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.402)
2026-06-01 12:10:47,501 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 12:10:47,502 | INFO | __main__ | 140 | ||Δ|| = 0.2616
2026-06-01 12:10:47,502 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9013
2026-06-01 12:10:47,502 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:10:47,505 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:10:47,510 | INFO | __main__ | 307 | Extracting activations(phpt | df.shape=(102, 3))...
2026-06-01 12:11:54,082 | INFO | __main__ | 311 | Activation tensor shape: (102, 29, 2048)
2026-06-01 12:11:54,082 | INFO | __main__ | 97 | Running linear probe: 102 examples, 29 layers, hidden_size=2048
2026-06-01 12:11:54,185 | INFO | __main__ | 117 | Layer  0: accuracy = 0.931
2026-06-01 12:11:54,311 | INFO | __main__ | 117 | Layer  1: accuracy = 0.941
2026-06-01 12:11:54,423 | INFO | __main__ | 117 | Layer  2: accuracy = 0.931
2026-06-01 12:11:54,530 | INFO | __main__ | 117 | Layer  3: accuracy = 0.931
2026-06-01 12:11:54,621 | INFO | __main__ | 117 | Layer  4: accuracy = 0.931
2026-06-01 12:11:54,724 | INFO | __main__ | 117 | Layer  5: accuracy = 0.941
2026-06-01 12:11:54,817 | INFO | __main__ | 117 | Layer  6: accuracy = 0.941
2026-06-01 12:11:54,908 | INFO | __main__ | 117 | Layer  7: accuracy = 0.941
2026-06-01 12:11:54,987 | INFO | __main__ | 117 | Layer  8: accuracy = 0.941
2026-06-01 12:11:55,072 | INFO | __main__ | 117 | Layer  9: accuracy = 0.941
2026-06-01 12:11:55,156 | INFO | __main__ | 117 | Layer 10: accuracy = 0.941
2026-06-01 12:11:55,234 | INFO | __main__ | 117 | Layer 11: accuracy = 0.931
2026-06-01 12:11:55,316 | INFO | __main__ | 117 | Layer 12: accuracy = 0.941
2026-06-01 12:11:55,401 | INFO | __main__ | 117 | Layer 13: accuracy = 0.941
2026-06-01 12:11:55,481 | INFO | __main__ | 117 | Layer 14: accuracy = 0.941
2026-06-01 12:11:55,555 | INFO | __main__ | 117 | Layer 15: accuracy = 0.941
2026-06-01 12:11:55,638 | INFO | __main__ | 117 | Layer 16: accuracy = 0.941
2026-06-01 12:11:55,722 | INFO | __main__ | 117 | Layer 17: accuracy = 0.941
2026-06-01 12:11:55,795 | INFO | __main__ | 117 | Layer 18: accuracy = 0.941
2026-06-01 12:11:55,882 | INFO | __main__ | 117 | Layer 19: accuracy = 0.931
2026-06-01 12:11:55,979 | INFO | __main__ | 117 | Layer 20: accuracy = 0.931
2026-06-01 12:11:56,055 | INFO | __main__ | 117 | Layer 21: accuracy = 0.931
2026-06-01 12:11:56,143 | INFO | __main__ | 117 | Layer 22: accuracy = 0.931
2026-06-01 12:11:56,222 | INFO | __main__ | 117 | Layer 23: accuracy = 0.931
2026-06-01 12:11:56,302 | INFO | __main__ | 117 | Layer 24: accuracy = 0.931
2026-06-01 12:11:56,381 | INFO | __main__ | 117 | Layer 25: accuracy = 0.931
2026-06-01 12:11:56,493 | INFO | __main__ | 117 | Layer 26: accuracy = 0.941
2026-06-01 12:11:56,573 | INFO | __main__ | 117 | Layer 27: accuracy = 0.932
2026-06-01 12:11:56,649 | INFO | __main__ | 117 | Layer 28: accuracy = 0.922
2026-06-01 12:11:56,649 | INFO | __main__ | 322 | Best probe layer: 1 (accuracy=0.941)
2026-06-01 12:11:56,649 | INFO | __main__ | 139 | Steering vector at layer 1:
2026-06-01 12:11:56,649 | INFO | __main__ | 140 | ||Δ|| = 16.0472
2026-06-01 12:11:56,649 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.3853
2026-06-01 12:11:56,649 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:11:56,654 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:11:56,671 | INFO | __main__ | 307 | Extracting activations(yaml | df.shape=(38, 3))...
2026-06-01 12:12:28,110 | INFO | __main__ | 311 | Activation tensor shape: (38, 29, 2048)
2026-06-01 12:12:28,111 | INFO | __main__ | 97 | Running linear probe: 38 examples, 29 layers, hidden_size=2048
2026-06-01 12:12:28,202 | INFO | __main__ | 117 | Layer  0: accuracy = 0.446
2026-06-01 12:12:28,313 | INFO | __main__ | 117 | Layer  1: accuracy = 0.389
2026-06-01 12:12:28,462 | INFO | __main__ | 117 | Layer  2: accuracy = 0.389
2026-06-01 12:12:28,580 | INFO | __main__ | 117 | Layer  3: accuracy = 0.389
2026-06-01 12:12:28,713 | INFO | __main__ | 117 | Layer  4: accuracy = 0.389
2026-06-01 12:12:28,829 | INFO | __main__ | 117 | Layer  5: accuracy = 0.389
2026-06-01 12:12:28,957 | INFO | __main__ | 117 | Layer  6: accuracy = 0.364
2026-06-01 12:12:29,084 | INFO | __main__ | 117 | Layer  7: accuracy = 0.389
2026-06-01 12:12:29,204 | INFO | __main__ | 117 | Layer  8: accuracy = 0.389
2026-06-01 12:12:29,332 | INFO | __main__ | 117 | Layer  9: accuracy = 0.389
2026-06-01 12:12:29,462 | INFO | __main__ | 117 | Layer 10: accuracy = 0.364
2026-06-01 12:12:29,588 | INFO | __main__ | 117 | Layer 11: accuracy = 0.364
2026-06-01 12:12:29,708 | INFO | __main__ | 117 | Layer 12: accuracy = 0.389
